"","cluster","Submitted","Consented","Refused","Minimum_Duration","Average_Duration","Maximum-Duration"
"1","Afar",924,637,0,1,80,327
"2","Amhara",2010,1609,114,0,78,258
"3","Dire Dawa",971,690,10,1,90,254
"4","Oromiya",2710,2149,12,1,82,277
